"Title","video_url","Published_date","Views"
"Stop Picking Up Women - Start Having Fun With Them Instead","https://www.youtube.com/watch?v=oj4yitCZlkg","2019-09-16",8205
"What's The Best Dating App In Your Country?","https://www.youtube.com/watch?v=lSS7bDw9JEo","2019-08-26",18364
"Women Want Empowered Men - So How do You Get There?","https://www.youtube.com/watch?v=QxxgEDUYwgg","2019-08-22",5260
"11 Curious Tinder Facts You Probably Didn't Know","https://www.youtube.com/watch?v=yDNVtqdb8Ow","2019-08-18",8007
"Why The Science Of Attraction Is Complicated","https://www.youtube.com/watch?v=6FngS07uzKk","2019-08-15",5367
"Tinder Dating Strategies - One Size Doesn't Fit All","https://www.youtube.com/watch?v=1t6aN3JcFU8","2019-08-12",4483
"1 Simple Dating Trick Changes Everything!","https://www.youtube.com/watch?v=V7PpBRFcA2E","2019-08-08",9871
"Should You Break Up With Your Partner? - 1 Simple Question","https://www.youtube.com/watch?v=HrPXf9AgJWM","2019-08-05",2040
"Is Tinder Right For You? - HINT: Often It's Not","https://www.youtube.com/watch?v=eOkj01qQMj4","2019-07-29",41217
"How To Get A Perfect Girlfriend - It's NOT What You Think!","https://www.youtube.com/watch?v=5pN3jq-1YNA","2019-07-25",31276
"Let Me Review Your Tinder Profile  - EP2","https://www.youtube.com/watch?v=6Ci5QOjYgPY","2019-07-22",14150
"How To STOP Being a Nice Guy - Without Being An A-Hole","https://www.youtube.com/watch?v=ulDPU9PBbBw","2019-07-18",8434
"Do Looks Matter? Personality Vs Attractiveness In Men (2019)","https://www.youtube.com/watch?v=gP3vIvGotlo","2019-07-11",14178
"Tinder Super Boost - Is It A Super Ripoff?","https://www.youtube.com/watch?v=z4AlYr5nUoY","2019-07-08",69930
"7 Dating Psychology Books You Must Read","https://www.youtube.com/watch?v=BqjCS-wqEVQ","2019-07-04",33663
"Tinder VS Cold Approach - How Approaching Women Change My Life","https://www.youtube.com/watch?v=Tuwk2xV8pZ8","2019-07-01",30813
"How Women Rate Attractiveness Differently To Men","https://www.youtube.com/watch?v=vy9C_EfTwMQ","2019-06-27",26870
"The New Tinder Rules 2019","https://www.youtube.com/watch?v=LGF39L0IXHI","2019-06-25",108512
"Develop This One Trait - And Women Will Gravitate To You","https://www.youtube.com/watch?v=DAYdWGEeZr8","2019-06-20",5138
"Everything You Know About Female Sexual Selection Is Wrong","https://www.youtube.com/watch?v=9Cn11VkHVtQ","2019-06-17",8237
"Tinder Did EXACTLY What We Asked - And We're MAD About It...","https://www.youtube.com/watch?v=3ZQXKojep-k","2019-06-12",11294
"Cancel Your Tinder Gold Membership (2019)","https://www.youtube.com/watch?v=zeKQh_Oy2aA","2019-06-09",37183
"Why Cold Approaching Is Doomed - With No Obvious Solution","https://www.youtube.com/watch?v=lubMW90MHCw","2019-06-05",51182
"The Tinder Arms Race - Why You Don't Get Matches (2019)","https://www.youtube.com/watch?v=yPPuEKC0yY4","2019-06-02",20558
"10 Psychological Tricks To Get A Girl To Like You (2019)","https://www.youtube.com/watch?v=POEaaHRvi9U","2019-05-31",31106
"Leveling Up Your Tinder Profiles (Part 3)","https://www.youtube.com/watch?v=zImMC8NYPxg","2019-05-28",8979
"Why The Heck Do Women Do this???","https://www.youtube.com/watch?v=J0NiNeKJCmY","2019-05-23",9254
"Biggest Mistakes Guys Make On Tinder","https://www.youtube.com/watch?v=0yvvDxJdJZ8","2019-05-22",52732
"How To Make Women Want You Sexually","https://www.youtube.com/watch?v=ryFABjp_n7k","2019-05-10",54620
"How To Convert Tinder Matches To Dates","https://www.youtube.com/watch?v=8v1AIUFMpd4","2019-05-08",33765
"How I Overcame Chronic Anxiety - 3 Powerful Strategies","https://www.youtube.com/watch?v=Feb5iwbazxk","2019-05-02",8969
"Improving Your Tinder Conversations Pt1","https://www.youtube.com/watch?v=vVJCfjeRI4g","2019-04-29",23921
"Hypergamy - Stop Being So Obsessed With It","https://www.youtube.com/watch?v=hVpx0OCpsms","2019-04-26",15569
"Tinder Profile Review - Let Me Review Your Profiles - EP2","https://www.youtube.com/watch?v=jH8injXXzhM","2019-04-23",14304
"Is Learning Pick Up Totally Wrong For You?","https://www.youtube.com/watch?v=Yihlxl8RyVs","2019-04-18",3038
"Let Me Review Your Tinder Profile  - EP1","https://www.youtube.com/watch?v=4Rg1MMWk65Q","2019-04-15",32153
"Tinder Loops -  Tinder's Hidden Power Feature?","https://www.youtube.com/watch?v=AXlZpWBVe6Q","2019-04-05",27792
"Casual Sex Mindset - Why Most Men Are Missing Out","https://www.youtube.com/watch?v=GQ8e5IvWcJ8","2019-04-02",175338
"Tinder's New Ranking System - What Does It Mean For You?","https://www.youtube.com/watch?v=-UnMxiH-NKk","2019-03-28",62393
"Red Pill - Rollo Tomassi - Is This A Healthy Lifestyle?","https://www.youtube.com/watch?v=IIQFKJLL8eY","2019-03-25",15729
"Tinder Over 30/40? - How To Match With Younger Women","https://www.youtube.com/watch?v=OjLIaT6pbj0","2019-03-22",28257
"Is She Out Of Your League?  She Just Might Be (spoiler: for now)","https://www.youtube.com/watch?v=omvik7OuKJE","2019-03-19",26115
"HInge Review - Dating App Showdown Ep3","https://www.youtube.com/watch?v=tPPFvKunZ40","2019-03-13",39744
"Learning To Adult - How To Be The Man She Craves","https://www.youtube.com/watch?v=Mu8R_R5-msE","2019-03-11",4995
"Bumble Review  - Dating App Showdown Pt 2","https://www.youtube.com/watch?v=XfOtrHbKu6s","2019-03-08",18908
"Tinder Reivew 2019  - Dating App Showdown Ep1","https://www.youtube.com/watch?v=k_hvKrAW1PE","2019-03-05",12505
"Emotionally Abusive Relationships - The Path To Recovery","https://www.youtube.com/watch?v=SvXSQblJA60","2019-03-01",1261
"Tinder Super Like - You're Doing It Wrong!","https://www.youtube.com/watch?v=sRH-uPAhIRU","2019-02-26",102838
"Should You Get Tinder Gold?","https://www.youtube.com/watch?v=9BOZTKzqstw","2019-02-18",139196
"Eliminate Neediness  - Getting To The Root Of The Problem","https://www.youtube.com/watch?v=HjSjAxTHf4g","2019-02-14",11911
"Is There An Alternative To Learning PUA - No More Cold Approaching?","https://www.youtube.com/watch?v=oYdWtozsTLc","2019-02-12",6033
"Toxic Masculinity - Is It All Madness?","https://www.youtube.com/watch?v=qARiTsIeROQ","2019-02-11",2008
"Online Dating VS Cold Approaching","https://www.youtube.com/watch?v=334R_WXXY1c","2019-02-08",26448
"6 Biggest Mistakes Guys Make When Learning Attraction","https://www.youtube.com/watch?v=9yKfbcXCQRM","2019-02-07",16858
"Why PUA Deception And Manipulation Will Hurt You Long Term","https://www.youtube.com/watch?v=A-cbh1Xz1ok","2019-02-05",13093
"How To Get A Free Styling Makeover - Look More Attractive To Women","https://www.youtube.com/watch?v=JJjLrDNfqqw","2019-02-03",1462
"Simple Trick To Reduce Flaking In Daygame","https://www.youtube.com/watch?v=mf7Qur1ozBc","2019-02-01",3344
"Is Affirmative Consent Insane? Maybe Not Entirely...","https://www.youtube.com/watch?v=bm7Z3CeA6zQ","2019-01-31",1711
"The Journey To Getting Better With Women Isn't About Women??","https://www.youtube.com/watch?v=79Lz0csa5TU","2019-01-29",9365
"Why Does Society Massively Underrate This Critical Life Skill?","https://www.youtube.com/watch?v=Yee-xoBAdNs","2019-01-28",3704
"Find Your Purpose And Women Will Be Drawn To You","https://www.youtube.com/watch?v=S0XQnzeXKYo","2019-01-24",5461
"Why Tinder Is Ruining Dating For Everyone","https://www.youtube.com/watch?v=zKd0yFOtqFc","2019-01-15",63614
"How To Create Successful Seduction Habits - The Only Way To Get Results","https://www.youtube.com/watch?v=WB2clVeq2MU","2019-01-11",1895
"Overcome Fear Of Failure - The Surprising Origins For Smart People","https://www.youtube.com/watch?v=JUNdDTjOQzg","2019-01-08",4597
"No Tinder Matches? The Easy-to-Fix Mistake 90% Of Guys Make","https://www.youtube.com/watch?v=XYoZocOsiiE","2018-12-03",43730
"Tinder Banning Is Going Too Far - What The Heck Is Going On?","https://www.youtube.com/watch?v=Qy-cFdSzJls","2018-10-31",76583
"Can You REALLY Learn To Attract Women? - The Raw Truth","https://www.youtube.com/watch?v=BHgnRvA34sA","2018-09-25",5800
"How To Compliment A Girl - Without Losing Her Respect","https://www.youtube.com/watch?v=SI3FqU5ysFA","2018-09-19",53206
"Why Is Tinder So Frustrating? - A Dive Into The Mathematics Of Tinder","https://www.youtube.com/watch?v=lddOBxOOv_8","2018-09-04",189984
"How To Get More Matches On Tinder - Picking The Perfect Photos","https://www.youtube.com/watch?v=H8AAu-_wKSA","2018-08-26",60118
"How To Get A Girl To Like You - The Strategy Used By Spies!","https://www.youtube.com/watch?v=l3Vu9B9W-SU","2018-08-08",12378
"*NEW* Tinder Hack 2018 - 4x Your Matches By Boosting Your Tinder Rank","https://www.youtube.com/watch?v=kAkMTqNnUko","2018-08-03",199754
"Why Pick Up Artists Must Evolve - For Their Own Good!","https://www.youtube.com/watch?v=T-jEBc3141Q","2018-06-29",1487
"5 Keys To Be Amazing In Bed - What Men Need To Know","https://www.youtube.com/watch?v=2Em8uQ0n_SY","2018-05-08",82697
"What To Do When A Girl Looks At You (Simple Yet Powerful Strategy)","https://www.youtube.com/watch?v=9pcb0NTfpMA","2018-05-06",17510
"Is Body Language When Apporaching Women Over-Rated?","https://www.youtube.com/watch?v=4fzbIje-MxU","2018-04-28",1116
"Are You Approaching The Wrong Girls? - Learn Which Girls To Approach","https://www.youtube.com/watch?v=evTnwbzsbGE","2018-04-25",6533
"Why Women Take Advantage Of Men... (And How You Can Stop It)","https://www.youtube.com/watch?v=BpNHAWCe7Fs","2018-04-22",15489
"3 Attraction Skills That Get 90% Of The Results (And Why Most Men Fail To Learn Them)","https://www.youtube.com/watch?v=QOnsvzsyr2c","2018-04-18",35705
"Why Most Of What You Know About Women Is Wrong","https://www.youtube.com/watch?v=a6_Zs-jCI2k","2018-04-16",15442
"Tinder Hacks | How I got 14 Dates In 4 Hours","https://www.youtube.com/watch?v=5yGSyfaB9wc","2018-04-11",931965
"How To Get A Girl To Kiss You  (Simple Strategy Works Every Time!)","https://www.youtube.com/watch?v=Y1tbNcnMKRA","2018-04-06",5038
"When She Doesn't Text Back - What To Do (And Why It Happens)","https://www.youtube.com/watch?v=iKTGj9suQWk","2018-04-03",72642
"Increase Your Social Intelligence - No Woman Will Be Out Of Your League","https://www.youtube.com/watch?v=AnYjvb_sZkQ","2018-03-30",30019
"Truth Bomb - Why So Many Guys Struggle Learning To Attract Women","https://www.youtube.com/watch?v=LQfgH86rLsY","2018-03-27",6576
"Hot Girls - Why Are They So Hard To Pick Up?","https://www.youtube.com/watch?v=R4ublDCvIFo","2018-03-22",36475
"The Serious Problem With Gender Equality","https://www.youtube.com/watch?v=zuiTe-KQ0-8","2018-03-09",77001
"How To Be More Confident With Women - The Confidence Myth","https://www.youtube.com/watch?v=hVOswp0MlyY","2018-02-11",4097
"The Tinder Gold Hack You HAVE To Try!","https://www.youtube.com/watch?v=ZOvKd42Rbq8","2018-02-07",545132
"Is Who You Date More Important Than Your Career? Why We Get It Wrong..","https://www.youtube.com/watch?v=sOSHj8e3N9A","2017-07-19",1900
"One Of The Most Frustrating Things About Women -  EXPLAINED","https://www.youtube.com/watch?v=zKaQhFLkN5M","2017-07-10",6832
"How To Get Into The FriendZone And Stay There For Life","https://www.youtube.com/watch?v=zUoijHoOURc","2017-07-05",8234
"What Is good Sex - Interview With Jacqueline Hellyer","https://www.youtube.com/watch?v=H5kHh1YAsRQ","2017-07-03",7399
"How Does Life Change When You Become Successful With Women?","https://www.youtube.com/watch?v=xbFT-kVim3s","2017-06-30",3420
"Why One Night Stands Are A Terrible Strategy For Most Guys","https://www.youtube.com/watch?v=wxBKVXoFdKE","2017-06-28",8750
"Willpower - How To Stop Procrastinating And Get Things Done","https://www.youtube.com/watch?v=Is5jOkmX4X4","2017-06-26",2321
"The Magic Of Success Lies At The Edge Of Your Comfort Zone","https://www.youtube.com/watch?v=KW20RIyHWKY","2017-06-23",3271
"What To Do When Girls Cancel Your Date","https://www.youtube.com/watch?v=wF_rcd3Zr6w","2017-06-16",19342
"Fake Self Confidence VS Real Self Confidence","https://www.youtube.com/watch?v=vfA4_IUF-n0","2017-06-14",26702
"5 Keys To Master Anything - Including Your Seduction Skills","https://www.youtube.com/watch?v=TV831sLvveQ","2017-06-13",3168
"Why Women Have Casual Sex - The 4 Emotional Needs Women Need For Sex","https://www.youtube.com/watch?v=e9mWJ-tPqDc","2017-06-10",53669
"5 Fun Activity Dates - That All Guys Should Go On","https://www.youtube.com/watch?v=63tnhQSqk_4","2017-06-08",1678
"Sex Tips For Guys - This Technique Blows Women's Minds","https://www.youtube.com/watch?v=jfRoeimG-DI","2017-06-05",170164
"3 Impressive First Date Ideas - That Women Will Brag About","https://www.youtube.com/watch?v=33H586owzPo","2017-06-02",1584
"Men Vs Women - Who Has The Disadvantage When Dating?","https://www.youtube.com/watch?v=ci8cklU2VRE","2017-06-01",6049
"The Question You Must Answer To Get Girls To Date You - Eliminate Flaking","https://www.youtube.com/watch?v=r7kpdvuf_AY","2017-05-29",3831
"3 Reasons Why Women Don't Approach Men","https://www.youtube.com/watch?v=wKmWOEri5po","2017-05-19",83242
"Low Self Esteem -1 Secret Solution Everyone Deserves To Know","https://www.youtube.com/watch?v=UxOumy-y82Y","2017-05-17",5241
"3 Big Mistakes Guys Make When Talking To Girls","https://www.youtube.com/watch?v=ejCBEPGcFX4","2017-05-15",15574
"Online Dating Is Inhibiting Happy Relationships - The Paradox Of Choice","https://www.youtube.com/watch?v=-tsgJmUXRdI","2017-05-12",2357
"Rapidly Learn To Attract Women With This Philosophy","https://www.youtube.com/watch?v=mTvxLrZzwDM","2017-05-08",3739
"The Secret Law Of Attraction - Why You Don't  Choose Who You Date","https://www.youtube.com/watch?v=WSbUvfaH1Zc","2017-05-05",14375
"How To Be Funny - Why You're Getting It All Wrong","https://www.youtube.com/watch?v=p5VgBD7glE8","2017-05-03",4082
"What Women Want In The First 10 Minutes - 2 Traits That ATTRACT Women Quickly And Easily","https://www.youtube.com/watch?v=-GwSvkN--10","2017-05-01",38001
"How To Be Successful With Women - The Critical Mindset Holding You Back","https://www.youtube.com/watch?v=T1W7-WhAHs4","2017-04-25",2836
"How To Read People -The Secret Body Language Experts Don't Tell You","https://www.youtube.com/watch?v=6jqC23cCXqE","2017-04-22",20924
"How To Be Happy - Stepping Off The Hedonic Treadmill","https://www.youtube.com/watch?v=2r6uTzbHRPk","2017-04-20",6479
"Are Women Gold Diggers?","https://www.youtube.com/watch?v=b_vJ1d9lTNA","2017-04-18",24778
"4 Myths About Beautiful Women Dan Rochkind Fell For","https://www.youtube.com/watch?v=WLgBihRNIPo","2017-04-15",4006
"Approach Anxiety Talking To Girls - The Unexpected Strategy That Works","https://www.youtube.com/watch?v=J2uM_dLe_bM","2017-04-13",11113
"4 First Date Conversations For Building Rapport","https://www.youtube.com/watch?v=DbfyCavcQ3w","2017-04-11",9150
"The Science Of First Impressions | Understanding Implicit Associations","https://www.youtube.com/watch?v=XwKLsNwRd4c","2017-04-08",3055
"How To Tell If She's Approachable - And Which Girls To Avoid","https://www.youtube.com/watch?v=_ZaXowLnKSc","2017-04-06",44236
"5 Self Confidence Destroying Dating Lies We Tell Ourselves","https://www.youtube.com/watch?v=W0wNRbKt5WQ","2017-04-04",6510
"This 7 Day Body Language Hack Radically Improved My Self Confidence","https://www.youtube.com/watch?v=TBI762rXSe4","2017-04-01",15938
"Tinder Online Review - Why It Offers Some Awesome Advantages","https://www.youtube.com/watch?v=MffVQcClNvo","2017-03-30",6629
"How To Get Your Ex Back - 4 Simple Steps","https://www.youtube.com/watch?v=3lkzkQmytqg","2017-03-28",416128
"Destroy Limiting Beliefs With Women - 1 Powerful Strategy Revealed","https://www.youtube.com/watch?v=adK2wSJxIhM","2017-03-25",2608
"Why Pick Up Artists Have Low Self Esteem - The Trap You Need To Avoid","https://www.youtube.com/watch?v=m1SGNXpWPeM","2017-03-18",3466
"How To Tell a Girl You Like Her - Why Not Telling Her Means You'll Never Be Successful In Life","https://www.youtube.com/watch?v=VNJgk0eC3RM","2017-03-15",243502
"How To Get Over Your Ex In 5 Simple Steps","https://www.youtube.com/watch?v=Qx8aT13ntEg","2017-03-11",180629
"Are Women Racist When Dating? - The Surprising Truth And Solution","https://www.youtube.com/watch?v=aAA8Y4-rMCY","2017-03-09",12076
"The Science To Being More Confident With Women - Learned Helplessness","https://www.youtube.com/watch?v=H5l8Z2pDncA","2017-02-09",11536
"Approach Anxiety - Everything You Know Is Wrong","https://www.youtube.com/watch?v=5-xgVbN_UhE","2017-02-07",5894
"Dating Younger Women - Why Younger Women Date Older Men","https://www.youtube.com/watch?v=bCa3DKt3B4E","2017-02-05",33402
"How To Compliment A Girl - Without Looking Needy","https://www.youtube.com/watch?v=c5h91pbrh2A","2017-02-03",10952
"How To Get Her Interested In Casual Sex - The Biggest Mistakes Guys Are making","https://www.youtube.com/watch?v=W7FCt6XYNXw","2017-01-30",28262
"How To Start A Conversation On Tinder - So She Replies Every Time","https://www.youtube.com/watch?v=plBLkMrIfB8","2017-01-28",523660
"How To Keep A Conversation Going With A Girl - The Power Of Asking Great Questions","https://www.youtube.com/watch?v=cO9WlujV84c","2017-01-25",14133
"How To Escape The Friendzone - In 4 Simple Steps","https://www.youtube.com/watch?v=X9C-So5S5hk","2017-01-18",101174
"Is Tinder Plus Worth It In 2017? - The 3 Features You Have To Know About","https://www.youtube.com/watch?v=e0zLJAt_VdA","2017-01-16",81614
"Why Women Test Men  - How To Answer The Tough Questions","https://www.youtube.com/watch?v=oW8vHNvgft8","2017-01-14",28908
"Masculine Vulnerability - The Surprising Truth About Being A Man","https://www.youtube.com/watch?v=ICEnkWF7oXI","2017-01-11",14328
"Open Relationships Pros And Cons","https://www.youtube.com/watch?v=uSOmz0kRJGU","2017-01-08",1611
"2 Psychological Principles That Prove First Impressions Matter","https://www.youtube.com/watch?v=G-paCfBixT0","2017-01-03",9170
"How To Text A Girl (3 Examples You Can Copy)","https://www.youtube.com/watch?v=sHwcMpIs64U","2016-12-27",234344
"How To Tell If A Girl Likes You - 5 Signs Nobody Knows","https://www.youtube.com/watch?v=S95GIQzqv0g","2016-12-13",190621
"Nice Guys Vs Bad Boys","https://www.youtube.com/watch?v=enf67ZSiV0c","2016-12-05",59779
"Rape Culture - Why I Don't Use The Term, And You Shouldn't Either","https://www.youtube.com/watch?v=9cBwT6uRMbs","2016-10-28",1159
"Why Do Women Cheat On Good Men? - The Simple Way To Avoid It Happening To You","https://www.youtube.com/watch?v=Wbr1sFSYBXo","2016-07-29",5806
"Who Pays On A First Date? The Surprising Truth","https://www.youtube.com/watch?v=9zjcTpdRbM0","2016-07-23",2543
"Approach Anxiety Cure - 3 Simple Steps","https://www.youtube.com/watch?v=cqlV09OduH0","2016-07-16",20304
"How To Get Tinder Matches - Neat Trick To Pick A Great Tinder Pic","https://www.youtube.com/watch?v=ToU6DjVpx28","2016-07-03",6313
"How To Make A Woman Laugh: Simple Stratgy","https://www.youtube.com/watch?v=NlYrdeIZ6cw","2016-06-27",794174
"2 Dating Mistake Guys Always Make","https://www.youtube.com/watch?v=xOcwLpWVdXU","2016-01-18",2133
"Mens Self Confidence","https://www.youtube.com/watch?v=_AaX54SOOBM","2015-12-17",0
"Why Do Girls Friend Zone You?","https://www.youtube.com/watch?v=w1JOon_lS08","2015-12-01",1141
"Faking Confidence Can Ruin Your Chances With Girls","https://www.youtube.com/watch?v=ynGbhaHnWHA","2015-11-23",1024
"Is Seduction A Bad Skill? - An Honest Insight","https://www.youtube.com/watch?v=5agHZmicBZU","2015-08-05",892
"School of Attraction Review - A Documentary Of 5 Sincere Seduction Intensive Students","https://www.youtube.com/watch?v=KFWTuZCjrwA","2014-04-15",3415
"Don't Be A Jerk To Get Laid","https://www.youtube.com/watch?v=Er8qh4JyS38","2013-08-22",4993
"Masculinity And Why it Matters","https://www.youtube.com/watch?v=omWEAu53Q0I","2012-11-16",54654
"Get Good With Women Fast","https://www.youtube.com/watch?v=S7jMWHSoik8","2012-09-17",12463
"How To Approach Women Properly","https://www.youtube.com/watch?v=FzL_eODwW7Y","2012-09-03",40483
"What Makes A Good Relationship","https://www.youtube.com/watch?v=PrYpAZgCZSk","2012-08-03",72193
"Casual Sex With Intengrity","https://www.youtube.com/watch?v=TSLqXlKs_bc","2012-07-11",37683
"How To Be Happy","https://www.youtube.com/watch?v=ukeQMoX2YY0","2012-02-22",2833
"Why Do A Dating Course?","https://www.youtube.com/watch?v=DXqzM-nsrHk","2011-10-11",785
"Wingman - Pick Up Community","https://www.youtube.com/watch?v=ncgsguKlZ8U","2011-10-11",791
"School of Attraction Review - Nathan","https://www.youtube.com/watch?v=DQW5lk5UaS4","2011-10-11",953
"School of Attraction Review - Frank","https://www.youtube.com/watch?v=LgM0fsfnVuo","2011-10-11",1048
"School of Attraction Review - Boys Discuss Their First Night Out","https://www.youtube.com/watch?v=4Ra-gYzveEo","2011-10-11",592
"School of Attraction - Students' Favourite Moments","https://www.youtube.com/watch?v=SSwyHRBXTxk","2011-10-11",1497
