"Title","video_url","Published_date","Views"
"Breakout (Lua Tutorial) - CS50's Intro to Game Development","https://www.youtube.com/watch?v=pGpn2YMXtdg","2019-02-02",19865
"Flappy Bird (with Lua) - CS50's Intro to Game Development","https://www.youtube.com/watch?v=rBHusPevM5k","2019-02-01",50935
"Applied Deep Learning with PyTorch - Full Course","https://www.youtube.com/watch?v=CNuI8OWsppg","2019-01-31",150217
"Pong (with Lua) - CS50's Intro to Game Development","https://www.youtube.com/watch?v=jZqYXSmgDuM","2019-01-31",142018
"SQL - Intro to Computer Science - Harvard's CS50 (2018)","https://www.youtube.com/watch?v=TplT4qjz1RQ","2019-01-30",176898
"Tableau for Data Science and Data Visualization - Crash Course Tutorial","https://www.youtube.com/watch?v=TPMlZxRRaBQ","2019-01-29",744966
"Web Programming with Flask - Intro to Computer Science - Harvard's CS50 (2018)","https://www.youtube.com/watch?v=zdgYw-3tzfI","2019-01-29",286103
"Python - Intro to Computer Science - Harvard's CS50 (2018)","https://www.youtube.com/watch?v=hnDU1G9hWqU","2019-01-28",439783
"HTTP, HTML, CSS - Intro to Computer Science - Harvard's CS50 (2018)","https://www.youtube.com/watch?v=mudOTSUumXg","2019-01-27",161168
"Data Structures - Intro to Computer Science - Harvard's CS50 (2018)","https://www.youtube.com/watch?v=uTZFGXv798o","2019-01-26",129734
"Memory - Intro to Computer Science - Harvard's CS50 (2018)","https://www.youtube.com/watch?v=pejxLkT-wek","2019-01-25",137397
"Arrays and Sorting Algorithms - Intro to Computer Science - Harvard's CS50 (2018)","https://www.youtube.com/watch?v=ba7e4mksR5I","2019-01-24",195160
"C Programming Language - Intro to Computer Science - Harvard's CS50 (2018)","https://www.youtube.com/watch?v=ix5jPkxsr7M","2019-01-23",950572
"React Tutorial: Weather App with RESTful APIs","https://www.youtube.com/watch?v=cdBvSlVCOXw","2019-01-23",37858
"Computational Thinking & Scratch - Intro to Computer Science - Harvard's CS50 (2018)","https://www.youtube.com/watch?v=F0WoVEr0-44","2019-01-22",968226
"Unity FPS Survival Game Tutorial - First Person Shooter Game Dev","https://www.youtube.com/watch?v=Sqb-Ue7wpsI","2019-01-21",651508
"React Native Web Setup (P7D1) - Live Coding with Jesse","https://www.youtube.com/watch?v=T6e1GnlW8-g","2019-01-18",40822
"Create a Keylogger with Python - Tutorial","https://www.youtube.com/watch?v=TbMKwl11itQ","2019-01-17",374444
"Improve Cybersecurity Skills with CTFs - PicoCTF Walkthrough (2018)","https://www.youtube.com/watch?v=uIkxsBgkpj8","2019-01-16",247799
"React Tutorial: Build an e-commerce site from scratch using React and Netlify","https://www.youtube.com/watch?v=wPQ1-33teR4","2019-01-15",490536
"Async/Await - JavaScript Tutorial","https://www.youtube.com/watch?v=jAAmI5gMlVo","2019-01-10",52982
"Swift Tutorial - Full Course for Beginners","https://www.youtube.com/watch?v=comQ1-x2a1Q","2019-01-09",543495
"Neural Networks with JavaScript - Full Course using Brain.js","https://www.youtube.com/watch?v=6E6XecoTRVo","2019-01-07",116357
"Beautiful Soup Tutorial - Web Scraping in Python","https://www.youtube.com/watch?v=87Gx3U0BDlo","2019-01-04",301888
"Web Developer Portfolio Review and Tips - Nisar","https://www.youtube.com/watch?v=msrnbh66OhM","2019-01-03",14793
"Python Django Web Framework - Full Course for Beginners","https://www.youtube.com/watch?v=F5mRW0jo-U4","2019-01-02",3713445
"How to make a 3d fight game in Unity - full tutorial","https://www.youtube.com/watch?v=1wn5Ur1_vKg","2018-12-31",86761
"MongoDB Tutorial - CRUD app from scratch using Node.js","https://www.youtube.com/watch?v=CyTWPr_WwdI","2018-12-28",145361
"CSS Full Course - Includes Flexbox and CSS Grid Tutorials","https://www.youtube.com/watch?v=ieTHC78giGQ","2018-12-27",858486
"Javascript Project Tutorial: Budget App","https://www.youtube.com/watch?v=m_HJ3juuFvo","2018-12-21",212161
"Python Game Tutorial: Pong","https://www.youtube.com/watch?v=C6jJg9Zan7w","2018-12-19",481078
"Learn React JS - Full Course for Beginners - Tutorial 2019","https://www.youtube.com/watch?v=DLX62G4lc44","2018-12-18",2950322
"Vue.js & Firebase Tutorial - Real-time Chat","https://www.youtube.com/watch?v=ifOzAyR1cG4","2018-12-17",58420
"Weather App - Django Tutorial (Using Python Requests)","https://www.youtube.com/watch?v=qCQGV7F7CUc","2018-12-14",51775
"How I Landed My Dream Software Job in 12 Months","https://www.youtube.com/watch?v=pmvxHOpms0g","2018-12-13",27639
"Ethical Hacking 101: Web App Penetration Testing - a full course for beginners","https://www.youtube.com/watch?v=2_lswM1S264","2018-12-12",1674883
"Unity Game Dev Full Tutorial: Infinite Runner","https://www.youtube.com/watch?v=gE9bjYpUrNY","2018-12-11",44810
"Learn JavaScript - Full Course for Beginners","https://www.youtube.com/watch?v=PkZNo7MFNFg","2018-12-10",15184410
"JavaScript Project Tutorial: Shopping Cart","https://www.youtube.com/watch?v=q_TZhCWbS3I","2018-12-07",162231
"Interview Tips from a Senior Software Engineer... and a 4 year old","https://www.youtube.com/watch?v=yrIvUFDPR0g","2018-12-06",14210
"How to Get Started in Web Development","https://www.youtube.com/watch?v=XC2B_fE7S0g","2018-12-06",17958
"Python and Pygame Tutorial - Build Tetris! Full GameDev Course","https://www.youtube.com/watch?v=zfvxp7PgQ6c","2018-12-05",223123
"Learn Node.js - Full Tutorial for Beginners","https://www.youtube.com/watch?v=RLtyhwFtXQA","2018-12-04",1022396
"Everyone is a Developer - Talk by Jessica Lord","https://www.youtube.com/watch?v=6iZAl0jCHGc","2018-12-04",7801
"Learn JSON - Full Crash Course for Beginners","https://www.youtube.com/watch?v=GpOO5iKzOmY","2018-12-03",138001
"The All Powerful Front End Developer - Chris Coyier","https://www.youtube.com/watch?v=vXJpOHz3_sY","2018-11-30",21352
"Native Android App Tutorial: WhatsApp Clone","https://www.youtube.com/watch?v=988UZFB0heA","2018-11-29",576962
"My Google Job Interview","https://www.youtube.com/watch?v=bSuivEKegVk","2018-11-28",61779
"What do computer programmers actually do?","https://www.youtube.com/watch?v=WvXsY736Kz0","2018-11-27",47889
"Hacking Web Performance","https://www.youtube.com/watch?v=UgSFxtIPc4c","2018-11-27",12822
"Using a Public API - Tutorial for Beginners","https://www.youtube.com/watch?v=BYsTrGH6B2s","2018-11-26",60820
"Unity Game Dev Full Tutorial - 3D Snake Game","https://www.youtube.com/watch?v=8ztq9fQT6Kc","2018-11-23",108258
"Create a Platformer Game with JavaScript - Full Tutorial","https://www.youtube.com/watch?v=w-OKdSHRlfA","2018-11-21",463046
"React Beginners Tutorial - Build an Autocomplete Text Box","https://www.youtube.com/watch?v=NnpISZANByg","2018-11-20",92532
"7 Habits of Successful Software Engineers","https://www.youtube.com/watch?v=6G_UQ0YepV8","2018-11-19",105379
"npm Tutorial for Beginners","https://www.youtube.com/watch?v=2V1UUhBJ62Y","2018-11-16",81870
"The History of Cryptography: Block Cyphers, Stream Cyphers, Public Keys and more!","https://www.youtube.com/watch?v=-gJsYGjh4eQ","2018-11-15",7495
"Hackathon Live Demos from the 2018 freeCodeCamp JAMstack Hackathon top 7 teams","https://www.youtube.com/watch?v=QhybHEs87mk","2018-11-15",16883
"Theory of Neural Networks - Deep Learning Without Frameworks","https://www.youtube.com/watch?v=u7n9t1cBei8","2018-11-14",41293
"How to Build a Discord Bot - Full JavaScript Chatbot Tutorial","https://www.youtube.com/watch?v=8o25pRbXdFw","2018-11-14",116899
"Learn TensorFlow.js - Deep Learning and Neural Networks with JavaScript","https://www.youtube.com/watch?v=EoYfa6mYOG4","2018-11-13",170796
"Resume Review: Front-end Web Developer (Waqar)","https://www.youtube.com/watch?v=kPQftUukf7A","2018-11-12",27658
"Kubernetes: A Developer's Guide to Orchestrating Containers","https://www.youtube.com/watch?v=hcHczN3wryw","2018-11-09",17381
"Web Development Tutorial - JavaScript,  HTML, CSS - Rock Paper Scissors Game","https://www.youtube.com/watch?v=jaVNP3nIAv0","2018-11-09",896342
"Computer Science Terminology","https://www.youtube.com/watch?v=LtoBGQPuu1c","2018-11-08",157284
"Beat Asteroids Game Using a Neural Network - JavaScript Tutorial","https://www.youtube.com/watch?v=2cGHkBeGpeU","2018-11-07",25990
"Learn Angular - Full Tutorial Course","https://www.youtube.com/watch?v=2OHbjep_WjQ","2018-11-06",724727
"Writing Code like a Real Hacker (VS Code Macro Extension)","https://www.youtube.com/watch?v=rO8-cgtkZSw","2018-11-06",446235
"Using icons on the web with Ionicons","https://www.youtube.com/watch?v=WGsk13xh-Fk","2018-11-05",22386
"Intro to Node.js and npm","https://www.youtube.com/watch?v=RjBxeb9erQk","2018-11-02",11753
"Connect Four Python Game Tutorial with pygame","https://www.youtube.com/watch?v=XpYz-q1lxu8","2018-11-02",84607
"Debugging JavaScript - Are you doing it wrong?","https://www.youtube.com/watch?v=ABlaMXkUwzY","2018-11-01",37410
"Introduction to Front End Testing","https://www.youtube.com/watch?v=1BT4efG-ItA","2018-11-01",25697
"Snake Game Python Tutorial","https://www.youtube.com/watch?v=CD4qAhfFuLo","2018-10-31",521890
"Getting Your First Developer Job","https://www.youtube.com/watch?v=iYwF2qXBt4c","2018-10-31",30437
"Easily Build an Airbnb Clone with Sharetribe - Tutorial","https://www.youtube.com/watch?v=R001x8NBisI","2018-10-29",22228
"Live ReactJS Coding (P5D102) - Live Coding with Jesse","https://www.youtube.com/watch?v=dT_VqBmXR2g","2018-10-29",9850
"How to stream on YouTube using OBS - in-depth OBS tutorial","https://www.youtube.com/watch?v=anKWXBXSzKM","2018-10-26",4722
"Simon Game JavaScript Tutorial for Beginners","https://www.youtube.com/watch?v=n_ec3eowFLQ","2018-10-26",72633
"Let’s Build a Tinder-Like Swipe Carousel","https://www.youtube.com/watch?v=Iz6W4HizXq8","2018-10-25",8230
"Gatsby - Full Tutorial for Beginners","https://www.youtube.com/watch?v=mHFAM0CXviE","2018-10-23",60697
"Create a Kanban Board","https://www.youtube.com/watch?v=C72fFjPya-8","2018-10-19",48165
"Tweet Visualization and Sentiment Analysis in Python - Full Tutorial","https://www.youtube.com/watch?v=1gQ6uG5Ujiw","2018-10-18",214828
"Intro to Computer Networks - Crash Course","https://www.youtube.com/watch?v=WO6P92v61y4","2018-10-17",68920
"Protected Routes in React using React Router","https://www.youtube.com/watch?v=Y0-qdp-XBJg","2018-10-16",342725
"Building React Components (P5D101) - Live Coding with Jesse","https://www.youtube.com/watch?v=ErSworvlctA","2018-10-15",6063
"HTML and CSS Tutorial - Create a Website for Beginners","https://www.youtube.com/watch?v=kMT54MPz9oE","2018-10-15",636353
"The History of JavaScript: a timeline of programming language evolution over the past 20 years","https://www.youtube.com/watch?v=CseCDFed458","2018-10-12",15128
"Intro to Game Development with JavaScript - Full Tutorial","https://www.youtube.com/watch?v=3EMxBkqC4z0","2018-10-11",521200
"CSS Coffee Cup: CSS Tutorial (Day 30 of CSS3 in 30 Days)","https://www.youtube.com/watch?v=cZ6IsFkITIw","2018-10-10",28826
"Blurry Effect: CSS Tutorial (Day 29 of CSS3 in 30 Days)","https://www.youtube.com/watch?v=R0Z1G39plZ4","2018-10-09",14850
"JavaScript Classes Tutorial","https://www.youtube.com/watch?v=2ZphE5HcQPQ","2018-10-09",238982
"Creating a Progressive Web App Manifest (P5D100) - Live Coding with Jesse","https://www.youtube.com/watch?v=paVjlE5kd_M","2018-10-08",7029
"Optimizing CSS: CSS Tutorial (Day 28 of CSS3 in 30 Days)","https://www.youtube.com/watch?v=wLBDFZeQ19U","2018-10-08",14541
"CSS Only Dropdown Menu: CSS Tutorial (Day 27 of CSS3 in 30 Days)","https://www.youtube.com/watch?v=jgjfVFYKfZI","2018-10-07",24442
"3d Layer Effect: CSS Tutorial (Day 26 of CSS3 in 30 Days)","https://www.youtube.com/watch?v=L378ffW2sBc","2018-10-06",38636
"GraphQL Server Intermediate Tutorial - Boilerplate with Typescript, PostgreSQL, and Redis","https://www.youtube.com/watch?v=-iwjiiCGiO0","2018-10-05",35846
"Sliding Panels: CSS Tutorial (Day 25 of CSS3 in 30 Days)","https://www.youtube.com/watch?v=lcYUjR8jCEQ","2018-10-05",24721
"@supports Rule: CSS Tutorial (Day 24 of CSS3 in 30 Days)","https://www.youtube.com/watch?v=k_YDxRFjKYg","2018-10-04",7722
"How To Write User Stories, Epics, & Personas - Dev Life","https://www.youtube.com/watch?v=Fw98L-kcRpc","2018-10-03",54617
"Accordion: CSS Tutorial (Day 23 of CSS3 in 30 Days)","https://www.youtube.com/watch?v=2yScCvYqvhc","2018-10-03",11051
"Flexbox Layouts: CSS Tutorial (Day 22 of CSS3 in 30 Days)","https://www.youtube.com/watch?v=JgMIjJufr_s","2018-10-02",15209
"Maths for Programmers Tutorial - Full Course on Sets and Logic","https://www.youtube.com/watch?v=2SpuBqvNjHI","2018-10-01",1226409
"Spinners: CSS Tutorial (Day 21 of CSS3 in 30 Days)","https://www.youtube.com/watch?v=3STV6K8ImsY","2018-10-01",11540
"Animated Pyramid: CSS Tutorial (Day 20 of CSS3 in 30 Days)","https://www.youtube.com/watch?v=bWD78tLk8Io","2018-09-30",13007
"Animated Progress Bars: CSS Tutorial (Day 19 of CSS3 in 30 Days)","https://www.youtube.com/watch?v=fY-7IbtIYj4","2018-09-29",23094
"Useful Tooltips: CSS Tutorial (Day 18 of CSS3 in 30 Days)","https://www.youtube.com/watch?v=WNi6kOhMDJQ","2018-09-28",20449
"2018 Top Contributor Party in Dublin - Highlights and Interviews","https://www.youtube.com/watch?v=KYV2lYsUCPQ","2018-09-28",1704
"React Project Post Launch Recap with Q&A (P5D99) - Live Coding with Jesse","https://www.youtube.com/watch?v=jAO4CXbPHMQ","2018-09-27",3554
"Natural Language Processing (NLP) Tutorial with Python & NLTK","https://www.youtube.com/watch?v=X2vAabgKiuM","2018-09-27",303261
"Pacman & Ghost Animation: CSS Tutorial (Day 17 of CSS3 in 30 Days)","https://www.youtube.com/watch?v=AUAbh6zti5Q","2018-09-27",20388
"How to Speak the Language of Application Architecture","https://www.youtube.com/watch?v=kGYGEcdPE2U","2018-09-27",18613
"Using Parcel Bundler with React","https://www.youtube.com/watch?v=hCxvp3_o0gM","2018-09-26",11000
"Modal Window: CSS Tutorial (Day 16 of CSS3 in 30 Days)","https://www.youtube.com/watch?v=GbWeRARcVBM","2018-09-26",14441
"Get Productive with Python in Visual Studio Code","https://www.youtube.com/watch?v=TILIcrrVABg","2018-09-26",40636
"Build Better and Discoverable APIs with GraphQL","https://www.youtube.com/watch?v=A5GvnU1JxdQ","2018-09-25",4282
"CSS Crash Course Tutorial","https://www.youtube.com/watch?v=r1xBCi5SOjw","2018-09-25",82404
"Sticky Sidebar: CSS Tutorial (Day 15 of CSS3 in 30 Days)","https://www.youtube.com/watch?v=oWEk30VSBxU","2018-09-25",36233
"The Art of Web API Design","https://www.youtube.com/watch?v=hEj61QV0wdg","2018-09-24",16428
"Sticky Header: CSS Tutorial (Day 14 of CSS3 in 30 Days)","https://www.youtube.com/watch?v=U3Uw3rgxPTg","2018-09-24",20481
"What is a Daily Standup? - Dev Life","https://www.youtube.com/watch?v=iUjWjt4E6rs","2018-09-24",15704
"Sticky Footer: CSS Tutorial (Day 13 of CSS3 in 30 Days)","https://www.youtube.com/watch?v=RApARNfPwsA","2018-09-23",22131
"CSS Variables: CSS Tutorial (Day 12 of CSS3 in 30 Days)","https://www.youtube.com/watch?v=tAZKZlFUDnY","2018-09-22",11211
"Top Contributors 2018 Party in Dublin for freeCodeCamp.org","https://www.youtube.com/watch?v=8TYo9YYfKpc","2018-09-22",3614
"Amazon CloudWatch: Serverless Logging and Monitoring Basics","https://www.youtube.com/watch?v=gYztmRThM9s","2018-09-21",3329
"How to Become a Developer","https://www.youtube.com/watch?v=lo4BSraYvc8","2018-09-21",422470
"Internet Explorer Hacks: CSS Tutorial (Day 11 of CSS3 in 30 Days)","https://www.youtube.com/watch?v=8IO7iYL8DKI","2018-09-21",13912
"Using Algolia Search with React (P5D98) - Live Coding with Jesse","https://www.youtube.com/watch?v=3bOUzjik8OY","2018-09-21",9532
"Pricing Table: CSS Tutorial (Day 10 of CSS3 in 30 Days)","https://www.youtube.com/watch?v=s0SdM2o4noQ","2018-09-20",16454
"How I hacked my friend without her noticing - Operation Luigi","https://www.youtube.com/watch?v=wTuymXD0mNE","2018-09-20",61746
"How to use TypeScript in React","https://www.youtube.com/watch?v=dy9gr94s6ZY","2018-09-20",15794
"How do computers and the internet work? - Computer Science Basics","https://www.youtube.com/watch?v=AV_VYsJnHQQ","2018-09-19",95831
"How not to become a senior developer (and what to do instead)","https://www.youtube.com/watch?v=T6Yr7htcbk4","2018-09-19",15997
"Modern Layouts: CSS Tutorial (Day 9 of CSS3 in 30 Days)","https://www.youtube.com/watch?v=3Zv_l8FHVs8","2018-09-19",20641
"HTML Full Course - Build a Website Tutorial","https://www.youtube.com/watch?v=pQN-pnXPaVg","2018-09-18",6842041
"Web Workers, Service Workers, and PWAs","https://www.youtube.com/watch?v=wx4lQNGTf1s","2018-09-18",13553
"8-Bit Mario: CSS Tutorial (Day 8 of CSS3 in 30 Days)","https://www.youtube.com/watch?v=LjlHcmEclFE","2018-09-18",21470
"Live React Coding Part 4 (P5D97) - Live Coding with Jesse","https://www.youtube.com/watch?v=L_YzdNu0Hkc","2018-09-17",4220
"How to Build Relationships in the Tech Community","https://www.youtube.com/watch?v=5ovUehSEmEc","2018-09-17",4821
"React Component Lifecycle - Hooks / Methods Explained","https://www.youtube.com/watch?v=m_mtV4YaI8c","2018-09-17",136098
"Image Manipulation: CSS Tutorial (Day 7 of CSS3 in 30 Days)","https://www.youtube.com/watch?v=6ooZfzQ9Ifo","2018-09-17",18658
"Print Styles: CSS Tutorial (Day 6 of CSS3 in 30 Days)","https://www.youtube.com/watch?v=CAgLAeykOyU","2018-09-16",36674
"Useful Broken Images: CSS Tutorial (Day 5 of CSS3 in 30 Days)","https://www.youtube.com/watch?v=0Vkdn_dlvZE","2018-09-15",20346
"Deep Learning for Developers","https://www.youtube.com/watch?v=5GYr1L0wMxg","2018-09-14",6562
"Sexy Registration Form: CSS Tutorial (Day 4 of CSS3 in 30 Days)","https://www.youtube.com/watch?v=ncM5Ldt5Trs","2018-09-14",35145
"MongoDB Full Tutorial w/ Node.js, Express, & Mongoose","https://www.youtube.com/watch?v=4yqu8YF29cU","2018-09-13",150220
"Alexa Coding Quiz for JavaScript, CSS, and Computer Science","https://www.youtube.com/watch?v=IFAmuQgjMK0","2018-09-13",4561
"A Beginner's Guide to WebSockets","https://www.youtube.com/watch?v=8ARodQ4Wlf4","2018-09-13",245078
"Clipping Images: CSS Tutorial (Day 3 of CSS3 in 30 Days)","https://www.youtube.com/watch?v=G6Dd8yviOt0","2018-09-13",54947
"Sexy Typography: CSS Tutorial (Day 2 of CSS3 in 30 Days)","https://www.youtube.com/watch?v=LrZNeyK1xU8","2018-09-12",46846
"Intro to Web Design","https://www.youtube.com/watch?v=FBUJYEQ7OGY","2018-09-12",11094
"Create A Twitter Bot With Python","https://www.youtube.com/watch?v=8u-zJVVVhT4","2018-09-11",58228
"Style Fancy Buttons: CSS Tutorial (Day 1 of CSS3 in 30 Days)","https://www.youtube.com/watch?v=pmKyG3NBY_k","2018-09-11",306544
"Full Redux tutorial in 5 minutes","https://www.youtube.com/watch?v=oD3miHerQbY","2018-09-10",93040
"A Brief History of Frontend Frameworks","https://www.youtube.com/watch?v=Kzeog8yTFaE","2018-09-10",14703
"React Native - Intro Course for Beginners","https://www.youtube.com/watch?v=frvXANSaSec","2018-09-07",160498
"Win your coding interview - The fearless interview","https://www.youtube.com/watch?v=i1gHZ6QPOoA","2018-09-07",14777
"How to Build a RESTful API using Node, Express, and Mongo","https://www.youtube.com/watch?v=o3ka5fYysBM","2018-09-06",156214
"Development environment for web developers using VS Code and iTerm","https://www.youtube.com/watch?v=K8tsFn9HbAQ","2018-09-06",9734
"C# Tutorial - Full Course for Beginners","https://www.youtube.com/watch?v=GhQdlIFylQ8","2018-09-06",6980079
"Live React Coding Part 3 (P5D96) - Live Coding with Jesse","https://www.youtube.com/watch?v=9BdHOw7hvts","2018-09-06",3997
"Elasticsearch Tutorial for Beginners","https://www.youtube.com/watch?v=DR-zJXxtefE","2018-09-05",253998
"Why You Don't Need jQuery Anymore","https://www.youtube.com/watch?v=RdRMNT-98Oo","2018-09-05",18145
"Becoming a Better Programmer, Without Actually Programming","https://www.youtube.com/watch?v=VK-iv4WuXeE","2018-09-04",15476
"Data Structures and Algorithms in JavaScript - Full Course for Beginners","https://www.youtube.com/watch?v=t2CEgPsws3U","2018-09-04",937007
"Day in the life of a PayPal software engineer","https://www.youtube.com/watch?v=woufKp6HPXI","2018-09-04",49646
"Build a Markdown Previewer with Vue.js","https://www.youtube.com/watch?v=GkvMEYvXMyk","2018-09-03",10922
"Taking Javascript to the Edge Devices","https://www.youtube.com/watch?v=2e5p7LT3eaE","2018-09-03",5891
"Database Design Course - Learn how to design and plan a database for beginners","https://www.youtube.com/watch?v=ztHopE5Wnpc","2018-08-31",2448763
"Getting Started with Freelancing (web development and design)","https://www.youtube.com/watch?v=0M7SaSsGCMQ","2018-08-31",6833
"GitHub Basics Tutorial - How to Use GitHub","https://www.youtube.com/watch?v=x0EYpi38Yp4","2018-08-30",117839
"Live React Coding Part 2 (P5D95) - Live Coding with Jesse","https://www.youtube.com/watch?v=R79pwraLwsY","2018-08-30",3930
"The Algorithms of CSS","https://www.youtube.com/watch?v=bJoafCX9iic","2018-08-30",11163
"How to Use Vim - Tutorial","https://www.youtube.com/watch?v=g-XsXEsd6xA","2018-08-29",94373
"The Cost Of JavaScript","https://www.youtube.com/watch?v=AQe1INHTlkc","2018-08-29",8460
"Full stack Python Flask tutorial - Build a social network","https://www.youtube.com/watch?v=-FWuNnCe73g","2018-08-28",142002
"Intro to GitHub Pages","https://www.youtube.com/watch?v=COxGHDYV4aY","2018-08-27",29173
"C++ Tutorial for Beginners - Full Course","https://www.youtube.com/watch?v=vLnPwxZdW4Y","2018-08-24",11114822
"How to Create a Portfolio Website","https://www.youtube.com/watch?v=Eps1paAaLC8","2018-08-24",44284
"Live React Coding (P5D94) - Live Coding with Jesse","https://www.youtube.com/watch?v=KGmAWtqZEZA","2018-08-23",4477
"Build a Tree Browser with Vue.js","https://www.youtube.com/watch?v=C1U-KuLmtbs","2018-08-23",15679
"SVG Filters Crash Course","https://www.youtube.com/watch?v=n7y0y_8zTo4","2018-08-23",10501
"2018 Top Contributor Party in New York City - Highlights and Interviews","https://www.youtube.com/watch?v=u_4ZhwZmtes","2018-08-22",2213
"React, Node, and the Salesforce API Part 2 (P5D93) - Live Coding with Jesse","https://www.youtube.com/watch?v=_WXClcG5NXA","2018-08-22",4307
"Build a Chat App - React Tutorial Course","https://www.youtube.com/watch?v=jFNHerJqvFw","2018-08-21",207355
"Logic for Programmers: Set Theory","https://www.youtube.com/watch?v=d-PZ78KDeag","2018-08-20",18844
"Top Contributors 2018 Party in New York City for freeCodeCamp.org","https://www.youtube.com/watch?v=7NPYwWTjmKs","2018-08-19",3995
"ASP.NET Core 2.0 Gallery App with Azure - Tutorial","https://www.youtube.com/watch?v=QsmXlGCtjUk","2018-08-17",15695
"The Five Ws of Atomic Design","https://www.youtube.com/watch?v=q7b1W47Fbng","2018-08-16",10171
"C Programming Tutorial for Beginners","https://www.youtube.com/watch?v=KJgsSFOSQv0","2018-08-15",9239797
"S3 Operations with AWS Lambda","https://www.youtube.com/watch?v=GEizappc_WI","2018-08-14",20621
"Answering tricky JavaScript interview questions","https://www.youtube.com/watch?v=jh86NGG9jdE","2018-08-14",64142
"CSS Shapes & Friends: upgrade your page layouts","https://www.youtube.com/watch?v=87vmgaIFEHE","2018-08-13",3593
"Memory Card Game - JavaScript Tutorial","https://www.youtube.com/watch?v=ZniVgo8U7ek","2018-08-13",168731
"React, Node, and the Salesforce API (P5D92) - Live Coding with Jesse","https://www.youtube.com/watch?v=UI0f34Chsvk","2018-08-13",11975
"Pug Template Engine - Full Tutorial for Beginners","https://www.youtube.com/watch?v=kt3cEjjkCZA","2018-08-09",152101
"The Dangers of Being a Web Developer","https://www.youtube.com/watch?v=l4sTSu9jst4","2018-08-09",9975
"React Routing, Props, and Inputs (P5D91) - Live Coding with Jesse","https://www.youtube.com/watch?v=5UL-FdqRKEY","2018-08-08",2837
"Learn Java 8 - Full Tutorial for Beginners","https://www.youtube.com/watch?v=grEKMHGYyns","2018-08-08",3327299
"JavaScript Modules Past & Present","https://www.youtube.com/watch?v=GQ96b_u7rGc","2018-08-07",15414
"Parallax Tutorial - Scrolling Effect using CSS and Javascript","https://www.youtube.com/watch?v=llv5kW4sz0U","2018-08-07",104374
"React Search Filters (P5D90) - Live Coding with Jesse","https://www.youtube.com/watch?v=gioyJhaBECQ","2018-08-06",4268
"Python Django Framework Full Course - Learning with the Docs","https://www.youtube.com/watch?v=cI3FOYIMSYE","2018-08-03",208229
"Developing for the rest of the world","https://www.youtube.com/watch?v=5JWgw_Umbow","2018-08-02",2999
"Build a Calculator with Vue.js","https://www.youtube.com/watch?v=m1_ih43p24s","2018-08-01",155134
"WebAssembly and the Death of JavaScript","https://www.youtube.com/watch?v=3LWgbjVWLug","2018-08-01",102143
"What I Gained After 100 Days of Code","https://www.youtube.com/watch?v=EErY9zXGLNU","2018-07-31",178975
"How to hack a Node app","https://www.youtube.com/watch?v=mhv87mU2M4o","2018-07-30",18006
"The Hitchhiker's Guide to Tensorflow - Introduction to Machine Learning and Tensorflow","https://www.youtube.com/watch?v=5JYKmMt3yf8","2018-07-27",4927
"100DaysOfCode Creator Alexander Kallaway - Developer Interviews","https://www.youtube.com/watch?v=JtMUNUbjlHQ","2018-07-27",3356
"DynamoDB Tutorial: Basic Operations","https://www.youtube.com/watch?v=IeM6u4tpM9Y","2018-07-27",28794
"Unity GameDev Tutorial for Beginners: Brick Breaker Game","https://www.youtube.com/watch?v=NWG8vO02oj4","2018-07-26",153160
"Command Line Crash Course","https://www.youtube.com/watch?v=yz7nYlnXLfE","2018-07-25",178897
"Gulp Task Automation for Beginners","https://www.youtube.com/watch?v=LYbt50dhTko","2018-07-24",107420
"Setting up MailChimp on WordPress with plugins (plus creating a MailChimp landing page)","https://www.youtube.com/watch?v=BK9iHnkr9nM","2018-07-23",6218
"Emotional Intelligence for Engineers","https://www.youtube.com/watch?v=ZU1B9LGjnAA","2018-07-23",6444
"Logic for Programmers: Propositional Logic","https://www.youtube.com/watch?v=s16xd9XyDnY","2018-07-20",84629
"Creating a Landing Page with React Part 2  (P5D89) - Live Coding with Jesse","https://www.youtube.com/watch?v=YB1g2Fa3D80","2018-07-19",4511
"Learn to use CodePen from a co-founder of CodePen","https://www.youtube.com/watch?v=vb9uYBtqmeM","2018-07-19",113097
"How to boost your web development efficiency","https://www.youtube.com/watch?v=_AaJmzmxHyg","2018-07-19",4766
"Setting up Severless Framework from Scratch","https://www.youtube.com/watch?v=iNZUaye8lXk","2018-07-18",6757
"JavaScript / jQuery GameDev Tutorial: Catch the Eggs","https://www.youtube.com/watch?v=Vjw7wAZqSM4","2018-07-17",17368
"Functional Programming in Scala","https://www.youtube.com/watch?v=R0jVqeYzs9c","2018-07-17",74019
"Creating a Landing Page with React  (P5D88) - Live Coding with Jesse","https://www.youtube.com/watch?v=WV4ViZ2q0Mk","2018-07-16",27203
"Building Performance Optimized Web Apps with Angular and Firebase","https://www.youtube.com/watch?v=ksVQ68wHR9c","2018-07-16",2647
"Amazon Alexa Skill Development Live Stream - Day 5","https://www.youtube.com/watch?v=j8heyfH8BAI","2018-07-13",1516
"Amazon Alexa Skill Development Live Stream - Day 4","https://www.youtube.com/watch?v=Z60S9J7TCeU","2018-07-12",1638
"Create a secure free AWS account","https://www.youtube.com/watch?v=WMT6-pnOD8Q","2018-07-12",7039
