"Title","video_url","Published_date","Views"
"React JS Crash Course","https://www.youtube.com/watch?v=A71aqufiNtQ","2016-11-12",838506
"Build A CodeIgniter PHP App - Part 1","https://www.youtube.com/watch?v=I752ofYu7ag","2016-11-03",745198
"Build A CodeIgniter PHP App - Part 2","https://www.youtube.com/watch?v=jOKTjE6Q5QQ","2016-11-03",141783
"Build A Codeigniter PHP App - Part 3","https://www.youtube.com/watch?v=ay_w82osHpM","2016-11-03",91336
"CouchDB Basics","https://www.youtube.com/watch?v=nlqv9Np3iAU","2016-11-01",128501
"Node js With CouchDB","https://www.youtube.com/watch?v=R6LUMXrAoCE","2016-11-01",54768
"Intro To Memcached","https://www.youtube.com/watch?v=7MLXuG83Fsw","2016-10-31",66899
"Ruby On Rails In 60 Minutes","https://www.youtube.com/watch?v=pPy0GQJLZUM","2016-10-19",582608
"MEAN App From Scratch - MongoDB, Express, Angular 2 & NodeJS","https://www.youtube.com/watch?v=PFP0oXNNveg","2016-10-02",510381
"Angular 2 Auth0 Application","https://www.youtube.com/watch?v=i_dHFvi1BJc","2016-09-30",84204
"Live Coding Stream","https://www.youtube.com/watch?v=_agwN6Zqc0g","2016-09-24",0
"RxJS Observables Crash Course","https://www.youtube.com/watch?v=ei7FsoXKPl0","2016-09-23",267314
"jQuery Crash Course [3] - DOM Manipulation","https://www.youtube.com/watch?v=q4FWSdX55ls","2016-09-18",129031
"jQuery Crash Course [1] - Intro & Selectors","https://www.youtube.com/watch?v=3nrLc_JOF7k","2016-09-18",395700
"jQuery Crash Course [2] - Events","https://www.youtube.com/watch?v=VlWsJHsVb-E","2016-09-18",177218
"jQuery Crash Course [5] - Ajax","https://www.youtube.com/watch?v=eR3rcalj06Q","2016-09-18",138036
"jQuery Crash Course [4] - Effects and Animation","https://www.youtube.com/watch?v=kVc_XfZY0vI","2016-09-18",123440
"Node.js Static Server in Minutes","https://www.youtube.com/watch?v=Moy6QIpp7Zw","2016-09-18",10772
"Angular 2 Github Application (RC6 Update)","https://www.youtube.com/watch?v=RL_2FnIBVgI","2016-09-06",15666
"Angular 2 Spotify App - Updating to RC6","https://www.youtube.com/watch?v=PBKAJjGWfp0","2016-09-06",11631
"Ractive.js Crash Course","https://www.youtube.com/watch?v=wKzcWbxVtKA","2016-09-05",12198
"MongoDB In 30 Minutes","https://www.youtube.com/watch?v=pWbMrx5rVBE","2016-09-04",2336276
"Recipe App Using Node.js & PostgreSQL - Part 4","https://www.youtube.com/watch?v=Xry9T0GiT9g","2016-08-17",41138
"Recipe App Using Node.js & PostgreSQL - Part 1","https://www.youtube.com/watch?v=AFiqctkoVJ4","2016-08-17",123071
"Recipe App Using Node.js & PostgreSQL - Part 3","https://www.youtube.com/watch?v=ijSzX3S5Qco","2016-08-17",57399
"Recipe App Using Node.js & PostgreSQL - Part 6","https://www.youtube.com/watch?v=TueoFdaJV2g","2016-08-17",15584
"Recipe App Using Node.js & PostgreSQL - Part 7","https://www.youtube.com/watch?v=RdM2XBEXNV8","2016-08-17",18305
"Recipe App Using Node.js & PostgreSQL - Part 5","https://www.youtube.com/watch?v=XwinUaMmg-U","2016-08-17",21882
"Recipe App Using Node.js & PostgreSQL - Part 2","https://www.youtube.com/watch?v=EBw5E5DzAvE","2016-08-17",76328
"Build An Angular 2 Spotify App - Part 1","https://www.youtube.com/watch?v=f6SrTZwZi70","2016-08-12",57822
"Build An Angular 2 Spotify App - Part 7","https://www.youtube.com/watch?v=12g3unm57ME","2016-08-12",11582
"Build An Angular 2 Spotify App - Part 4","https://www.youtube.com/watch?v=Bn6tQlURf-s","2016-08-12",10562
"Build An Angular 2 Spotify App - Part 2","https://www.youtube.com/watch?v=Ppy3ipDzngA","2016-08-12",37313
"Build An Angular 2 Spotify App - Part 6","https://www.youtube.com/watch?v=2uRZiu-m0Ig","2016-08-12",7338
"Build An Angular 2 Spotify App - Part 5","https://www.youtube.com/watch?v=LJJvYcioMAY","2016-08-12",8996
"Build An Angular 2 Spotify App - Part 3","https://www.youtube.com/watch?v=4EGwL4tXa7M","2016-08-12",18395
"ExpressJS Crash Course","https://www.youtube.com/watch?v=gnsO8-xJ8rs","2016-07-23",404960
"React & Redux - Freestyle Coding [3]","https://www.youtube.com/watch?v=NCshQ290g38","2016-07-22",28305
"Using Webpack and Babel In Your Project","https://www.youtube.com/watch?v=2Hg25h0v4UM","2016-07-08",25412
"Node.js With Neo4j - Freestyle Coding [2]","https://www.youtube.com/watch?v=snjnJCZhXUM","2016-07-07",50783
"Angular 2 Github Application - Freestyle Coding [1]","https://www.youtube.com/watch?v=u83MLQ1VsKI","2016-07-07",28335
"Neo4j Graph Database & Cypher","https://www.youtube.com/watch?v=1kyPUqU-MkE","2016-07-06",65772
"Simple Angular 2 App With Angular CLI","https://www.youtube.com/watch?v=QMQbAoTLJX8","2016-06-15",121846
"Wordpress Theme With Bootstrap [4] - Main Post Loop","https://www.youtube.com/watch?v=DJrGP9X2_bQ","2016-05-23",66795
"Wordpress Theme With Bootstrap [1] - Intro and HTML","https://www.youtube.com/watch?v=2Zt8va_6HRk","2016-05-23",272076
"Wordpress Theme With Bootstrap [3] - Menu With Dropdown","https://www.youtube.com/watch?v=t-AGjdMrtdA","2016-05-23",93605
"Wordpress Theme With Bootstrap [2] - Header & Footer","https://www.youtube.com/watch?v=fZCFRQAcqLU","2016-05-23",113107
"Wordpress Theme With Bootstrap [5] - Single Posts & Pages","https://www.youtube.com/watch?v=CTeFU9GmSrI","2016-05-23",46658
"Wordpress Theme With Bootstrap [6] - Sidebar Widgets","https://www.youtube.com/watch?v=TcYVOxEYUkA","2016-05-23",35644
"Wordpress Theme With Bootstrap [7] - Post Formats","https://www.youtube.com/watch?v=CRa7eiqyiCM","2016-05-23",31989
"Wordpress Theme With Bootstrap [8] - Custom Front Page","https://www.youtube.com/watch?v=eFaUfzCVsdA","2016-05-23",38857
"Wordpress Theme With Bootstrap [9] - Theme Customizer","https://www.youtube.com/watch?v=74Sa9u4-PR8","2016-05-23",39608
"Wordpress Theme With Bootstrap [10] - Implement Customizer Settings","https://www.youtube.com/watch?v=8nz9DkOM81Y","2016-05-23",43052
"JavaScript ES6 / ES2015 - [10] Promises","https://www.youtube.com/watch?v=XJEHuBZQ5dU","2016-05-06",73219
"JavaScript ES6 / ES2015 - [09] Arrow Functions","https://www.youtube.com/watch?v=u4URamXstM0","2016-05-06",51399
"JavaScript ES6 / ES2015 - [11] Generators","https://www.youtube.com/watch?v=dcP039DYzmE","2016-05-06",45442
"JavaScript ES6 / ES2015 - [06] New String & Number Methods","https://www.youtube.com/watch?v=XGG-OY8pJqA","2016-05-05",42386
"JavaScript ES6 / ES2015 - [04] Classes and Inheritance","https://www.youtube.com/watch?v=RBLIm5LMrmc","2016-05-05",139850
"JavaScript ES6 / ES2015 - [07] Default Params & Spread Operator","https://www.youtube.com/watch?v=Stne4zasR8M","2016-05-05",41489
"JavaScript ES6 / ES2015 - [08] Set, Map, WeakSet and WeakMap","https://www.youtube.com/watch?v=ycohYSx5h9w","2016-05-05",82905
"JavaScript ES6 / ES2015 - [02] Compile ES6 With Babel","https://www.youtube.com/watch?v=sZ0z7B7QmjI","2016-05-05",123163
"JavaScript ES6 / ES2015 - [05] Template Literals","https://www.youtube.com/watch?v=INPob8yPyBo","2016-05-05",58838
"JavaScript ES6 / ES2015 - [01] Introduction","https://www.youtube.com/watch?v=2LeqilIw-28","2016-05-05",184478
"JavaScript ES6 / ES2015 - [03] Let and Const Declaration","https://www.youtube.com/watch?v=KWUcTt15fQs","2016-05-05",66292
"Angular 2 Tutorial [1] - Introduction","https://www.youtube.com/watch?v=7ckPO29t_Bo","2016-04-23",33508
"Angular 2 Tutorial [4] - Template Directives","https://www.youtube.com/watch?v=sH6MWLYeaJg","2016-04-23",10056
"Angular 2 Tutorial [2] - Quickstart Setup","https://www.youtube.com/watch?v=MWsrJ2T6GFM","2016-04-23",18945
"Angular 2 Tutorial [5] - Pipes and Filtering","https://www.youtube.com/watch?v=ccO2BYusYxA","2016-04-23",28486
"Angular 2 Tutorial [6] - Creating A Service","https://www.youtube.com/watch?v=-xQGpr0vYRk","2016-04-23",12349
"Angular 2 Tutorial [7] - HTTP and Observables","https://www.youtube.com/watch?v=OBXr6RIztCc","2016-04-23",43741
"Angular 2 Tutorial [3] - Components and Data Binding","https://www.youtube.com/watch?v=9U3F88bZUpI","2016-04-23",16477
"SQL Crash Course - Beginner to Intermediate","https://www.youtube.com/watch?v=nWeW3sCmD2k","2016-03-29",806988
"JavaScript Fundamentals For Beginners","https://www.youtube.com/watch?v=vEROU2XtPR8","2016-03-24",1637189
"Node.js Login System With Passport - Part 3","https://www.youtube.com/watch?v=iX8UhDOmkPE","2016-03-18",118770
"Node.js Login System With Passport - Part 2","https://www.youtube.com/watch?v=OnuC3VtEQks","2016-03-18",137513
"Node.js Login System With Passport - Part 1","https://www.youtube.com/watch?v=Z1ktxiqyiLA","2016-03-18",435854
"Node.js & Drywall User Management System","https://www.youtube.com/watch?v=LdrLyB143uM","2016-03-11",8005
"Build a Mobile App With Ionic - Part 2","https://www.youtube.com/watch?v=U1eTF6CRdho","2016-03-04",41027
"Build a Mobile App With Ionic - Part 1","https://www.youtube.com/watch?v=gHPL_2IsZlI","2016-03-04",112722
"Build a Mobile App With Ionic - Part 4","https://www.youtube.com/watch?v=ClbOj56S_QU","2016-03-04",21541
"Build a Mobile App With Ionic - Part 3","https://www.youtube.com/watch?v=ZowEPTdhYnk","2016-03-04",20029
"Build an App With AngularJS & Firebase","https://www.youtube.com/watch?v=wkhClyW5uMc","2016-03-03",49711
"Zend Framework 2 - Models & Database","https://www.youtube.com/watch?v=tJ6r16ojIwY","2016-02-29",10638
"Zend Framework 2 - Config & Modules","https://www.youtube.com/watch?v=jxW2ES52_-E","2016-02-29",17282
"Zend Framework 2 - Editing & Deleting Data","https://www.youtube.com/watch?v=sLJPD2nkHYM","2016-02-29",4370
"Zend Framework 2 - Fetching and Inserting Data","https://www.youtube.com/watch?v=iNqsl_wmu2I","2016-02-29",9012
"Zend Framework 2 - Routes & Controllers","https://www.youtube.com/watch?v=ZAMPGs5eVK8","2016-02-29",14966
"Zend Framework 2 - Installing in Windows","https://www.youtube.com/watch?v=NJVS5yt5fHw","2016-02-28",40066
"Socket.io Chat App Using Websockets","https://www.youtube.com/watch?v=tHbCkikFfDE","2016-02-26",401160
"Meteor.js in 50 Minutes","https://www.youtube.com/watch?v=vSFH1T3SnBY","2016-02-23",132767
"How to Install Node.js In Ubuntu 15.10","https://www.youtube.com/watch?v=AcUfdajsKg8","2016-02-22",9152
"Install LAMP Stack (Linux, Apache, MySQL, PHP) in Ubuntu 15.10","https://www.youtube.com/watch?v=vazRx1Ei8VA","2016-02-22",183000
"Install Ubuntu 15.10 in VMware Workstation","https://www.youtube.com/watch?v=P4zuYMHWF9I","2016-02-22",1265
"PHP OOP -  Beginners Crash Course","https://www.youtube.com/watch?v=dQxuYRNbL_M","2016-02-20",153689
"Supernight 16' LED Strip Unboxing","https://www.youtube.com/watch?v=qx4CldILe5g","2016-02-14",5304
"LimeStudio 700W Photography Lighting Kit Unboxing","https://www.youtube.com/watch?v=HzJRVYWgyBE","2016-02-14",1506
"Installing CouchDB & Futon in Windows","https://www.youtube.com/watch?v=7P-ygfB3lPA","2016-02-14",8479
"MongoLab - Remote MongoDB API & JQuery - Part 2","https://www.youtube.com/watch?v=CbG_KqlGGf0","2016-02-14",3391
"MongoLab - Remote MongoDB API & JQuery","https://www.youtube.com/watch?v=4-xXnj3Jxz8","2016-02-13",15014
"Install Ampps Webserver With Softaculous","https://www.youtube.com/watch?v=fH6KjaddLA0","2016-02-12",17012
"Learning Flux and React.js - Part 2","https://www.youtube.com/watch?v=oO-uH-VOCV4","2016-02-09",14560
"Learning Flux and React.js - Part 1","https://www.youtube.com/watch?v=LCaH1siSzW4","2016-02-09",48876
"Learning Flux and React.js - Part 4","https://www.youtube.com/watch?v=UQ0vPihKFfM","2016-02-09",8005
"Learning Flux and React.js - Part 3","https://www.youtube.com/watch?v=WnuARgtLD0g","2016-02-09",8171
"Building a Symfony 3 App - Part 1","https://www.youtube.com/watch?v=HchMW8EhWPU","2016-01-25",245500
"Building a Symfony 3 App - Part 2","https://www.youtube.com/watch?v=62hsXxjD4bY","2016-01-25",84695
"Building a Symfony 3 App - Part 3","https://www.youtube.com/watch?v=-xTmQ_iv5NI","2016-01-25",58774
"Building a Symfony 3 App - Part 4","https://www.youtube.com/watch?v=2UKOoqomJn8","2016-01-25",49234
"Building An App With FuelPHP - Part 2","https://www.youtube.com/watch?v=isEI4ENBzdc","2016-01-23",9046
"Building An App With FuelPHP - Part 1","https://www.youtube.com/watch?v=B0ZG3Mhzml4","2016-01-23",34917
"How to Rip & Compress DVDs & Blu-Rays","https://www.youtube.com/watch?v=MyINNApJuMI","2016-01-22",7171
"CakePHP 3.1 Login & Registration From Scratch - Part 2","https://www.youtube.com/watch?v=Yi3eqAjK_po","2015-12-14",24525
"CakePHP 3.1 Login & Registration From Scratch - Part 1","https://www.youtube.com/watch?v=747K6W40ur0","2015-12-14",121988
"NodeJS, Express and Handlebars","https://www.youtube.com/watch?v=SfQFoMOd_ng","2015-12-14",35996
"Building an Ember.js App - Part 1","https://www.youtube.com/watch?v=owDmPTSJkrg","2015-12-13",88444
"Building an Ember.js App - Part 3","https://www.youtube.com/watch?v=su1jfjD9TaU","2015-12-13",17010
"Building an Ember.js App - Part 2","https://www.youtube.com/watch?v=-gd6LRt7Dcg","2015-12-13",25814
"Learning D3 Part 6 - Using Scales","https://www.youtube.com/watch?v=Xf2BHxPc5wM","2015-12-06",13926
"Learning D3 Part 7 - Transitions","https://www.youtube.com/watch?v=5pNz_Dyf9_c","2015-12-06",14421
"Learning D3 Part 8 - Axes and Guides","https://www.youtube.com/watch?v=11QMX7vA22Y","2015-12-06",12701
"Learning D3 Part 1 -  Basic Selections","https://www.youtube.com/watch?v=fFY3E0PmIxM","2015-12-06",35431
"Learning D3 Part 2 - Simple Data Binding","https://www.youtube.com/watch?v=FxGmi7z2rZc","2015-12-06",15225
"Learning D3 Part 5 - Simple Bar Chart Using SVG","https://www.youtube.com/watch?v=XbmG4Aycj5A","2015-12-06",25008
"Learning D3 Part 3 - Basic Static Chart","https://www.youtube.com/watch?v=udVieI4c0iY","2015-12-06",11613
"Learning D3 Part 4 - Drawing Basic Shapes with SVG","https://www.youtube.com/watch?v=16BfEjrNzr4","2015-12-06",14774
"Install Laravel 5 on XAMPP in Windows 8","https://www.youtube.com/watch?v=N_Pa1f7VF0s","2015-11-09",18552
"RESTful API From Scratch  - Part 2  - Angular Frontend","https://www.youtube.com/watch?v=qrIvv6OTN2Y","2015-10-30",90982
"Practical Gulp Tasks - Minify, Webserver, SASS Compiler","https://www.youtube.com/watch?v=9Ih0dE2QJL8","2015-10-23",4061
"RESTful API From Scratch Using Node, Express and MongoDB","https://www.youtube.com/watch?v=eB9Fq9I5ocs","2015-10-02",449332
"Create a REST API in minutes with Sails","https://www.youtube.com/watch?v=WTlSCTiJAXM","2015-06-15",29361
"NodeJS & Express 4 With Cassandra  - Part 4","https://www.youtube.com/watch?v=fLOR_7upQp0","2015-01-13",14723
"NodeJS & Express 4 With Cassandra  - Part 3","https://www.youtube.com/watch?v=wEAzZ95hWCg","2015-01-13",9391
"NodeJS & Express 4 With Cassandra  - Part 2","https://www.youtube.com/watch?v=tOAmF0qlzWI","2015-01-13",12105
"NodeJS & Express 4 With Cassandra - Part 1","https://www.youtube.com/watch?v=ivstVNUKAW8","2015-01-13",27629
"NodeJS & Express 4 With Cassandra  - Part 6","https://www.youtube.com/watch?v=akZI52ZUWbo","2015-01-13",3303
"NodeJS & Express 4 With Cassandra  - Part 5","https://www.youtube.com/watch?v=Rwogpa6H-xs","2015-01-13",4570
"NodeJS & Express 4 With Cassandra  - Part 7","https://www.youtube.com/watch?v=tll2lsVVWAo","2015-01-13",4066
"Installing Apache Cassandra In Windows","https://www.youtube.com/watch?v=fspXzjwfii0","2014-12-29",71465
"Build a Ruby on Rails 4 Shopping Cart Usng Spree","https://www.youtube.com/watch?v=pirTIAy1NVM","2014-11-07",34259
"Using Bootstrap With Ruby on Rails","https://www.youtube.com/watch?v=EbZgUIyWyYE","2014-11-07",18685
"Install Ruby on Rails In Ubuntu 14.04 Using RVM","https://www.youtube.com/watch?v=hiPQynmnsiI","2014-10-17",64051
"Youtube Data API v3 & jQuery To List Channel Videos","https://www.youtube.com/watch?v=jdqsiFw74Jk","2014-09-29",139448
"Build An Audio Player Using HTML5 & jQuery - Part 2","https://www.youtube.com/watch?v=WTwwX__o01M","2014-09-26",39342
"Build An Audio Player Using HTML5 & jQuery - Part 1","https://www.youtube.com/watch?v=t0Qp3McD3j0","2014-09-26",73022
"Install Package Control & SFTP Plugin in Sublime Text 2","https://www.youtube.com/watch?v=QQK7syTm8Nc","2014-09-25",21292
"Build An HTML5 Template With Bootstrap and SASS - Part 4","https://www.youtube.com/watch?v=S1YfN5yDsQs","2014-09-24",20407
"Build An HTML5 Template With Bootstrap and SASS - Part 9","https://www.youtube.com/watch?v=iKBp2cmnqn4","2014-09-24",9554
"Build An HTML5 Template With Bootstrap and SASS - Part 6","https://www.youtube.com/watch?v=N8z6gH32Rk0","2014-09-24",17575
"Build An HTML5 Template With Bootstrap and SASS - Part 11","https://www.youtube.com/watch?v=GVaTiiZM59g","2014-09-24",13602
"Build An HTML5 Template With Bootstrap and SASS - Part 8","https://www.youtube.com/watch?v=Bd_1RDzCS3U","2014-09-24",9923
"Build An HTML5 Template With Bootstrap and SASS - Part 10","https://www.youtube.com/watch?v=FpSF5YpOZ18","2014-09-24",8058
"Build An HTML5 Template With Bootstrap and SASS - Part 7","https://www.youtube.com/watch?v=lfhlTaliE0E","2014-09-24",13558
"Build An HTML5 Template With Bootstrap and SASS - Part 3","https://www.youtube.com/watch?v=exbKH32oVrw","2014-09-24",23975
"Build An HTML5 Template With Bootstrap and SASS - Part 1","https://www.youtube.com/watch?v=Mu74UmFBAq8","2014-09-24",164985
"Build An HTML5 Template With Bootstrap and SASS - Part 5","https://www.youtube.com/watch?v=Vlhg8je7Xf0","2014-09-24",15374
"Build An HTML5 Template With Bootstrap and SASS - Part 2","https://www.youtube.com/watch?v=hjWJwz5yuaY","2014-09-24",46289
"Get Started With Sass on Windows","https://www.youtube.com/watch?v=zPFsgxPb430","2014-09-19",92466
"Create A Wordpress Widget - Part 4","https://www.youtube.com/watch?v=A_j3ivpmD14","2014-08-22",3267
"Create A Wordpress Widget - Part 3","https://www.youtube.com/watch?v=eM8IbY_zWow","2014-08-22",2028
"Create A Wordpress Widget - Part 2","https://www.youtube.com/watch?v=zEnN-4xNqrI","2014-08-22",2909
"Create A Wordpress Widget - Part 1","https://www.youtube.com/watch?v=Auo0Ab6oOlo","2014-08-22",13723
"Ubuntu Server 14.04 Setup Part 2 - Change Hostname","https://www.youtube.com/watch?v=bstmGIJrHQI","2014-06-16",34213
"Ubuntu Server 14.04 Setup Part 3 - Set Static IP","https://www.youtube.com/watch?v=B7HwJUo1714","2014-06-16",57055
"Ubuntu Server 14.04 Setup Part 4 - Samba File Server","https://www.youtube.com/watch?v=4Ml29lCVj48","2014-06-16",41120
"Ubuntu Server 14.04 Setup Part 5 - Install OpenSSH","https://www.youtube.com/watch?v=pnAGk3vvCCc","2014-06-16",17334
"Ubuntu Server 14.04 Setup Part 1 - Installation","https://www.youtube.com/watch?v=jWmCcRCU-_w","2014-06-16",47293
"Easily migrate a Joomla site with Akeeba","https://www.youtube.com/watch?v=OaDJCLe28wU","2014-05-25",8696
"Hosts File - Temporarily Assign Domain Name to IP Address","https://www.youtube.com/watch?v=7WzOtYfsVAM","2014-05-25",47856
"Create a Joomla Bootstrap Template From Scratch","https://www.youtube.com/watch?v=6O0XDelA2DE","2014-03-30",112293
"Install Python 3.3 On Windows 7 in 2 1/2 Minutes","https://www.youtube.com/watch?v=Ikqg1ag1II0","2014-03-14",4567
"Install XAMPP In Windows 7","https://www.youtube.com/watch?v=zZ6NQRUYR2E","2014-03-13",369546
"HTML5 Web Storage","https://www.youtube.com/watch?v=2hyOJRXgHLo","2014-03-12",20966
"Install MongoDB in Ubuntu","https://www.youtube.com/watch?v=kDEAY-Xihhk","2014-03-12",27049
"Create a Joomla Quickstart with Custom Sample Data","https://www.youtube.com/watch?v=ZdL1z1MSyvw","2014-02-05",1759
"Node.js Part 4 - NPM","https://www.youtube.com/watch?v=LdxaLDMKM3Q","2014-02-03",25662
"Node.js Part 2 - Install MongoDB in Windows","https://www.youtube.com/watch?v=1yZj_9VWMdE","2014-02-03",69653
"Node.js Part 3 - Building a Static Page Server","https://www.youtube.com/watch?v=sxIJkNAXIX4","2014-02-02",33698
"Node.js Part 1 - Install NodeJS on Windows","https://www.youtube.com/watch?v=tlntE8fe6u4","2014-01-31",221618
"Codeigniter App Part 5 - Form Validation","https://www.youtube.com/watch?v=70dRQ9XJrCo","2014-01-25",7517
"Codeigniter App Part 1 - Creating the Database","https://www.youtube.com/watch?v=rJmMicQgZS0","2014-01-25",32552
"Codeigniter App Part 3 - Home Controller and View","https://www.youtube.com/watch?v=MAmRC6ZaodI","2014-01-25",13153
"Codeigniter App Part 2 - Installation and Configuration","https://www.youtube.com/watch?v=2u4J9arFKsU","2014-01-25",15790
"Codeigniter App Part 8 - Models Task CRUD","https://www.youtube.com/watch?v=3RF0E-76-Os","2014-01-25",4817
"Codeigniter App Part 4 - Form Helper","https://www.youtube.com/watch?v=9ekc5SEmLp4","2014-01-25",8376
"Codeigniter App Part 6 - Login/Register System","https://www.youtube.com/watch?v=5Xjme7Mw3UM","2014-01-25",10404
"Codeigniter App Part 9 - Relational Table Joins","https://www.youtube.com/watch?v=q67Ff7i0dSI","2014-01-25",22041
"Codeigniter App Part 10 - Finishing Our App","https://www.youtube.com/watch?v=ENeK9WX6bpw","2014-01-25",6734
"Codeigniter App Part 7 - Models List CRUD","https://www.youtube.com/watch?v=T8Zkc6v7vfU","2014-01-25",7100
"Parse JSON With PHP","https://www.youtube.com/watch?v=Ua8oqm_HBSY","2014-01-13",81800
"Installing Git on Windows","https://www.youtube.com/watch?v=albr1o7Z1nw","2014-01-07",250560
"Easy JQuery Widgets","https://www.youtube.com/watch?v=CcUnQ98Z_VM","2014-01-06",6075
"Convert HTML to Wordpress Theme - Part 2","https://www.youtube.com/watch?v=DL67BuPR2PQ","2013-12-10",60533
"Convert HTML to Wordpress Theme - Part 1","https://www.youtube.com/watch?v=5fKN2XbThHY","2013-12-10",267884
"301 Redirect With htaccess File","https://www.youtube.com/watch?v=N7foB6vqiEQ","2013-12-10",32440
"Secure FTP Login With Private Access Key","https://www.youtube.com/watch?v=ExaCqfbETFQ","2013-12-10",7544
"Add Facebook Login To Jomsocial","https://www.youtube.com/watch?v=na4Zzqzsdrg","2013-08-26",847
"JQuery FAQ Slider Tutorial","https://www.youtube.com/watch?v=SrYka_fyV1s","2013-08-26",2226
"Notepad Plus Installation with FTP Plugin","https://www.youtube.com/watch?v=nRz7Cq1efYg","2013-08-26",2258
"My Sites - Joomla 2.5 Component Setup","https://www.youtube.com/watch?v=XVUthtvZhOw","2013-06-26",1024
"Free Joomla Templates - 2.5 & 3.0","https://www.youtube.com/watch?v=8cCqikLURvk","2013-06-23",10793
"Rockettheme Rocketlauncher   Joomla Site in Under 10 Minutes","https://www.youtube.com/watch?v=1ZOHvf0t7TU","2013-06-16",944
"Convert an HTML Template to Joomla 2.5/3.0 - Part One","https://www.youtube.com/watch?v=E13QMWgvwlA","2013-06-13",78000
"Convert an HTML Template to Joomla 2.5/3.0 - Part Two","https://www.youtube.com/watch?v=h7OGqlAm__k","2013-06-13",33908
"Install Rails on Windows 7","https://www.youtube.com/watch?v=-fu_CmVLG1k","2013-06-02",7833
"Install Joomla 3 0","https://www.youtube.com/watch?v=bhet_pkIKEs","2013-06-01",337
"Create a Custom Joomla Component","https://www.youtube.com/watch?v=VWsDIH7biNc","2013-05-26",19515
"Install Wordpress on XAMPP","https://www.youtube.com/watch?v=pJOsUpOvEUg","2013-05-26",2266
"Build a Joomla 2.5 Blog","https://www.youtube.com/watch?v=CBW12hKcqrY","2013-05-26",7996
"Font Dragr","https://www.youtube.com/watch?v=k76-pazu-uU","2013-05-23",552
"Joomla Component Overrides","https://www.youtube.com/watch?v=bp50Zmmql5M","2013-05-16",5076
"Joomla SEO Tutorial - sh404sef Configuration","https://www.youtube.com/watch?v=A6p9qbJgIWY","2013-05-04",14469
"Create a Custom Joomla 2.5 Module - Part 2","https://www.youtube.com/watch?v=KK1eNFFtUmU","2013-04-05",1643
"Create a Custom Joomla 2.5 Module - Part 1","https://www.youtube.com/watch?v=KS6pcC_Og-8","2013-04-05",7519
"Create a Custom Joomla 2.5 Module - Part 3","https://www.youtube.com/watch?v=9ynOBTNcZTY","2013-04-05",1675
"Pull A Heroku Rails App and Database","https://www.youtube.com/watch?v=aucztb7FALU","2013-03-27",2589
"Add An Addon Domain In Cpanel","https://www.youtube.com/watch?v=4XwKpvmJuYA","2013-03-06",983
"Drupal 7 Security Update 7.19 to 7.20","https://www.youtube.com/watch?v=Df7xEtX2sUY","2013-02-27",4414
"Remove Phoca Gallery 3.2.3 Footer Text","https://www.youtube.com/watch?v=mN2jTLG-dsI","2013-02-22",10641
"Install Phoca Gallery On Joomla 2.5","https://www.youtube.com/watch?v=-YBsEFfvew4","2013-02-22",12107
"Install Joomla 2.5 on Xampp","https://www.youtube.com/watch?v=2lQxSiUL4zk","2013-02-22",3689
"Connect Joomla Site With Dreamweaver","https://www.youtube.com/watch?v=9uuG-ft3NE0","2012-10-19",36063
"PHP Arrays & Foreach Loops","https://www.youtube.com/watch?v=1lBNhVjHwD0","2012-06-14",2072
"Use A Custom Font On Your Website Using CSS","https://www.youtube.com/watch?v=o8-KBYW2lUY","2012-06-07",8475
"Import & Export A MySQL Database","https://www.youtube.com/watch?v=aAoYaZzWRgw","2012-06-01",16248
"Connect Dreamweaver to your website","https://www.youtube.com/watch?v=nyTMCWqFPDo","2012-05-11",3621
"Create a Joomla Blog","https://www.youtube.com/watch?v=glNvU1jIdCQ","2011-05-27",5253
"Adding and linking an article in Joomla","https://www.youtube.com/watch?v=zINXbtnTUmU","2011-05-26",1517
"Create and connect to FTP","https://www.youtube.com/watch?v=w3TqoTchyyY","2010-08-03",2419
"Install & Uninstall Joomla Extensions","https://www.youtube.com/watch?v=iCRZSqq_4i4","2010-08-03",1862
"Create a MySQL database in cPanel","https://www.youtube.com/watch?v=4wKYUrEz-IY","2010-08-03",1368
"Adding & Checking Emails in cPanel","https://www.youtube.com/watch?v=bVCerEbh48U","2010-08-03",3206
"Changing Your DNS/Nameservers","https://www.youtube.com/watch?v=7yg7__USn6M","2010-08-03",9749
